mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,rms_mean,rms_std,zcr_mean,zcr_std,label,filepath
-533.0950927734375,47.828128814697266,-5.968567848205566,7.371204853057861,-2.521063804626465,-11.05020809173584,-18.646766662597656,-11.325944900512695,1.8447504043579102,-7.658947944641113,-4.260653495788574,-1.5899772644042969,-2.3293650150299072,158.39324951171875,45.34305953979492,28.06668472290039,20.314098358154297,18.938514709472656,16.465225219726562,20.94940185546875,15.186176300048828,12.222289085388184,13.975361824035645,12.706131935119629,12.291131019592285,11.120019912719727,0.011863580904901028,0.013906101696193218,0.14855435363247863,0.10140452540985191,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-01-01-02-01-10.wav
-491.6763610839844,40.504356384277344,-16.959375381469727,9.23835277557373,-5.511111736297607,-5.55019998550415,-12.887401580810547,-11.45905876159668,-1.3981552124023438,-5.933994770050049,-4.493663787841797,-3.4548652172088623,-5.077688217163086,173.14617919921875,47.468021392822266,33.90707015991211,16.948898315429688,16.835006713867188,15.424662590026855,21.53337287902832,19.062763214111328,10.716514587402344,13.07025146484375,11.200164794921875,9.51257610321045,10.2100248336792,0.01609356701374054,0.021028293296694756,0.12340642755681819,0.054725482275698845,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-03-01-01-01-10.wav
-341.5923156738281,15.605868339538574,-25.814746856689453,2.2001445293426514,-15.23158073425293,-14.141648292541504,-16.302597045898438,-20.132858276367188,-5.3775858879089355,-11.148390769958496,-14.017071723937988,3.229520320892334,2.317518472671509,160.66969299316406,33.462608337402344,36.7988395690918,17.540592193603516,20.687673568725586,18.04183006286621,18.168956756591797,21.595529556274414,12.643611907958984,12.915802955627441,13.313313484191895,9.471939086914062,15.031744956970215,0.0736493319272995,0.09834444522857666,0.2537184495192308,0.15264524124091397,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-03-02-02-01-10.wav
-535.1694946289062,51.38243865966797,0.6353370547294617,8.729557037353516,-7.670295238494873,-10.080629348754883,-15.306523323059082,-8.633270263671875,-0.5716546773910522,-5.549459934234619,-3.4636082649230957,0.2867838442325592,-5.883974552154541,164.14559936523438,56.241275787353516,28.968904495239258,21.439420700073242,12.836825370788574,17.040815353393555,17.93703269958496,14.520267486572266,12.405234336853027,15.257211685180664,12.686799049377441,11.385201454162598,10.006979942321777,0.007958217523992062,0.009741371497511864,0.19986979166666666,0.1438623201461388,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-01-01-01-02-10.wav
-498.91876220703125,46.71696853637695,-13.502830505371094,8.294524192810059,-13.917960166931152,-10.492259979248047,-19.523929595947266,-15.043511390686035,1.3322912454605103,-10.9818115234375,-4.977087020874023,-1.4663240909576416,-7.911731719970703,196.20127868652344,42.43118667602539,38.66140365600586,14.604782104492188,18.54241943359375,16.661134719848633,22.266815185546875,14.976371765136719,10.006026268005371,16.44744300842285,12.124775886535645,13.22712516784668,13.330328941345215,0.017716219648718834,0.02330935187637806,0.18233816964285715,0.09744219138986153,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-03-01-02-02-10.wav
-379.0473327636719,25.60116958618164,-29.925350189208984,6.665762424468994,-11.5431547164917,-16.44545555114746,-18.10996437072754,-20.012283325195312,-1.2591321468353271,-11.174609184265137,-12.602409362792969,1.5396497249603271,-2.7185511589050293,170.77838134765625,33.90220642089844,35.90537643432617,22.006113052368164,20.734479904174805,19.266386032104492,20.39625358581543,21.018238067626953,13.615375518798828,13.780673027038574,12.815567016601562,10.909149169921875,17.474634170532227,0.05678838491439819,0.07210353761911392,0.1697931463068182,0.08100393628213526,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-03-02-01-02-10.wav
-530.7672729492188,54.32648468017578,-14.565824508666992,22.503061294555664,-4.2092204093933105,-11.059884071350098,-26.554155349731445,-14.119287490844727,4.561718463897705,-6.552055358886719,-2.1550133228302,2.2791121006011963,-0.9651044607162476,151.4134521484375,51.647377014160156,27.02986717224121,17.621740341186523,17.295665740966797,16.088834762573242,22.362333297729492,14.920615196228027,13.527912139892578,17.74498748779297,10.272220611572266,10.743346214294434,16.7896785736084,0.007353677414357662,0.008559569716453552,0.15983363560267858,0.0880978410058135,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-04-02-01-02-10.wav
-606.5414428710938,68.4082260131836,8.899561882019043,8.308387756347656,-0.07213053852319717,-1.557328701019287,-15.943787574768066,-5.21519136428833,1.6757903099060059,-8.130329132080078,-2.386690616607666,0.794463038444519,-2.2784552574157715,167.2260284423828,56.17094421386719,25.755910873413086,15.953693389892578,18.025278091430664,15.912148475646973,22.57774543762207,13.479135513305664,8.422712326049805,13.885050773620605,11.254436492919922,9.82512378692627,10.937828063964844,0.0045762378722429276,0.00572064146399498,0.1482118237920168,0.10169184195743629,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-04-01-02-02-10.wav
-379.7594299316406,31.676790237426758,-16.667282104492188,-3.0108189582824707,-16.82015037536621,-9.119491577148438,-13.247653007507324,-15.611289978027344,-8.212857246398926,-6.433182239532471,-8.945560455322266,-5.672213077545166,-2.9111862182617188,195.36912536621094,46.462310791015625,35.55930709838867,27.28568458557129,26.002540588378906,20.19011116027832,18.22801399230957,17.52961540222168,11.083463668823242,9.8390531539917,13.061426162719727,11.685896873474121,10.448493957519531,0.05779401585459709,0.07548827677965164,0.22701446280991736,0.12074688015769924,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-05-02-02-01-10.wav
-499.8038635253906,59.18343734741211,-11.651270866394043,12.41823959350586,-12.534231185913086,-7.980533123016357,-23.150753021240234,-13.24209976196289,-2.4447896480560303,-4.62224006652832,-4.163005352020264,4.558222770690918,-3.0674941539764404,145.85789489746094,58.090023040771484,32.24687194824219,22.75840950012207,15.117165565490723,16.466915130615234,15.826900482177734,11.59715461730957,12.33780574798584,13.61562442779541,11.229369163513184,11.626973152160645,9.984999656677246,0.009458753280341625,0.011762162670493126,0.2060546875,0.13775167386142115,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-05-01-01-01-10.wav
-527.5355834960938,46.57033920288086,-14.704123497009277,15.161906242370605,2.4808602333068848,3.03752064704895,-11.955265998840332,-15.47687816619873,4.129879951477051,3.3088700771331787,-6.318204402923584,8.915749549865723,-3.3768954277038574,185.07806396484375,50.69135665893555,28.98084831237793,18.2728214263916,16.67191505432129,14.865164756774902,13.679594993591309,16.733776092529297,13.43794059753418,12.996813774108887,13.539450645446777,9.60893440246582,12.38611888885498,0.009112219326198101,0.013838659040629864,0.20050048828125,0.10501428864126815,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-04-02-02-02-17.wav
-584.9358520507812,64.08595275878906,-3.155583143234253,16.611541748046875,5.920569896697998,9.406179428100586,0.6175895929336548,-8.396940231323242,3.2292532920837402,3.6274209022521973,0.6547425985336304,7.786036491394043,-0.3888918459415436,185.79779052734375,55.38964080810547,26.138811111450195,17.27104377746582,18.075265884399414,11.050119400024414,13.410136222839355,18.083757400512695,11.808286666870117,13.535531044006348,15.938129425048828,10.068818092346191,9.682548522949219,0.0064963665790855885,0.009469949640333652,0.1218350497159091,0.08349860473473665,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-04-01-01-02-17.wav
-442.7651062011719,37.6591682434082,-12.633748054504395,16.123445510864258,-0.3808301091194153,0.610018789768219,1.5561760663986206,-8.50658893585205,0.5830876231193542,-2.9708750247955322,-4.233120918273926,5.0640339851379395,-5.42476749420166,201.91331481933594,50.30681610107422,27.615116119384766,23.16031837463379,20.279117584228516,12.26646900177002,12.410430908203125,17.161542892456055,7.397294521331787,11.832097053527832,13.92632007598877,8.838525772094727,10.76147747039795,0.025874624028801918,0.04097346216440201,0.17669122869318182,0.09952474883520845,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-05-02-01-01-17.wav
-556.3259887695312,51.86087417602539,-4.391239166259766,21.45041847229004,0.4098626971244812,6.733480930328369,0.9299591779708862,-10.131709098815918,4.287477493286133,-2.290544033050537,0.20461425185203552,7.04990816116333,-3.5067288875579834,206.29885864257812,55.718414306640625,36.82038116455078,22.073408126831055,24.480083465576172,14.133240699768066,12.336277961730957,18.719417572021484,8.901040077209473,14.634010314941406,13.415426254272461,7.52306604385376,11.695928573608398,0.008776243776082993,0.012749332003295422,0.18208137444690264,0.13107335057591413,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-05-01-02-01-17.wav
-614.699951171875,64.87357330322266,3.3176074028015137,21.03120231628418,5.9060378074646,12.729552268981934,1.1216187477111816,-11.318971633911133,5.050584316253662,1.153550148010254,0.4827675223350525,6.528674125671387,-1.548283338546753,176.83700561523438,62.990142822265625,31.808443069458008,20.66485023498535,19.111299514770508,12.227550506591797,11.320818901062012,19.283817291259766,11.670999526977539,14.300752639770508,12.470702171325684,10.252241134643555,10.611597061157227,0.004664591513574123,0.006454164627939463,0.1673415997706422,0.0958554965548421,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-01-01-02-02-17.wav
-567.54541015625,51.523067474365234,-2.13151478767395,18.535470962524414,6.981568813323975,6.4607648849487305,-5.965850353240967,-8.091121673583984,4.5424041748046875,2.2018325328826904,-6.035100936889648,6.0385212898254395,-2.4304611682891846,168.10757446289062,53.6629753112793,23.93424415588379,19.28148078918457,21.994232177734375,10.903363227844238,13.553550720214844,12.888486862182617,16.38729476928711,12.675837516784668,14.430638313293457,8.17048454284668,12.625260353088379,0.007660367991775274,0.010466422885656357,0.16232052364864866,0.09038437813270779,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-03-01-01-02-17.wav
-484.29180908203125,33.70404052734375,-4.465339183807373,1.5829918384552002,-0.680327832698822,1.886183261871338,-10.407584190368652,-8.034543991088867,-4.3719162940979,-2.0674540996551514,-7.8548784255981445,1.12115478515625,-5.531377792358398,185.2538604736328,58.295021057128906,22.175439834594727,16.574695587158203,17.403886795043945,15.698933601379395,15.630005836486816,12.887737274169922,17.055248260498047,10.957854270935059,14.350811004638672,9.634862899780273,13.12766170501709,0.018179189413785934,0.02383987046778202,0.18474264705882354,0.1279234947735937,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-03-02-02-02-17.wav
-627.751220703125,70.22945404052734,6.396615028381348,24.430524826049805,9.892730712890625,10.7048978805542,-0.12088095396757126,-8.426883697509766,5.730924606323242,-0.07099279016256332,0.1773434579372406,6.061925888061523,1.9063937664031982,177.5974884033203,60.05826187133789,27.44277000427246,20.789155960083008,20.512554168701172,11.50757884979248,16.204944610595703,23.61880111694336,11.769206047058105,13.128320693969727,14.086995124816895,9.338072776794434,9.304239273071289,0.004058996681123972,0.005304479971528053,0.14694417317708333,0.08825214313126746,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-01-01-01-01-17.wav
-567.4490966796875,50.51813507080078,-2.9183831214904785,17.775867462158203,2.74601149559021,5.23542594909668,-3.369920253753662,-10.789109230041504,1.0697122812271118,-0.30654051899909973,-3.210927963256836,6.205292224884033,-3.8634252548217773,204.96176147460938,63.048824310302734,32.78898620605469,18.27532386779785,18.13064956665039,13.0379056930542,15.715779304504395,19.387569427490234,11.317639350891113,11.738482475280762,14.160476684570312,9.553583145141602,12.896056175231934,0.009512495249509811,0.013924156315624714,0.18978909833715596,0.13561229134933675,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-03-01-02-01-17.wav
-492.0629577636719,39.411190032958984,-0.5695998072624207,5.019641876220703,-3.174264669418335,-0.34806960821151733,-5.930917739868164,-4.970277309417725,-2.99314546585083,2.666477680206299,-4.647581577301025,0.7479301691055298,-5.97638463973999,195.71038818359375,40.97241973876953,15.738547325134277,19.5478515625,20.455230712890625,14.466957092285156,13.95207691192627,9.433170318603516,13.002016067504883,7.303127288818359,13.774667739868164,6.430278778076172,12.42243766784668,0.01903502643108368,0.02816607616841793,0.1510875734508547,0.08498636509973127,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-03-02-01-01-17.wav
-531.8433227539062,53.26174545288086,-12.486308097839355,14.033260345458984,7.589980602264404,5.957978248596191,-7.759774208068848,-11.874820709228516,7.220278739929199,6.467281341552734,-1.618202567100525,8.345035552978516,0.13506360352039337,186.6790313720703,46.96271896362305,24.337284088134766,20.86495590209961,18.917713165283203,12.835553169250488,11.30553913116455,17.425905227661133,13.288960456848145,12.981193542480469,12.968694686889648,9.208126068115234,11.873175621032715,0.011748367920517921,0.015387434512376785,0.10408033288043478,0.06920600384550815,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-04-02-01-01-17.wav
-619.5904541015625,66.60086822509766,2.2175254821777344,23.19687271118164,3.6610870361328125,12.981173515319824,1.774950623512268,-10.356322288513184,3.1717288494110107,-2.187429904937744,-1.8288547992706299,7.899389743804932,-1.9051860570907593,177.7681884765625,61.21637725830078,24.882522583007812,21.616069793701172,19.88614845275879,12.108490943908691,11.250076293945312,16.082265853881836,14.952901840209961,10.931499481201172,12.713216781616211,8.310368537902832,8.654557228088379,0.004452162887901068,0.006306578870862722,0.16987391880580358,0.1081159873276964,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-04-01-02-01-17.wav
-422.7181701660156,34.010459899902344,-17.321121215820312,16.554109573364258,-2.4302237033843994,-0.11647148430347443,-3.562098503112793,-14.644991874694824,-0.6647058725357056,-1.9736502170562744,-7.545741081237793,6.6788859367370605,-8.507869720458984,204.85971069335938,51.88779067993164,34.50113296508789,19.581512451171875,22.752473831176758,18.370023727416992,12.7494478225708,19.394285202026367,9.862607955932617,9.981725692749023,14.490403175354004,9.967373847961426,12.922175407409668,0.031466979533433914,0.04412691295146942,0.21933675814075632,0.14492364871002023,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-05-02-02-02-17.wav
-581.96923828125,62.42327117919922,1.9264360666275024,19.816593170166016,4.8833818435668945,9.222187995910645,0.9198537468910217,-2.2331461906433105,7.296840667724609,-0.20991243422031403,0.7964670658111572,5.909482002258301,-2.003937244415283,177.74208068847656,57.32419967651367,24.71190643310547,20.882915496826172,21.19284439086914,10.713468551635742,13.912875175476074,12.899362564086914,13.747347831726074,12.650276184082031,11.51810073852539,8.504494667053223,9.977947235107422,0.0046838195994496346,0.007552699651569128,0.1695514547413793,0.09777689082899291,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-05-01-01-02-17.wav
-476.8391418457031,34.321109771728516,-6.564408779144287,3.9512524604797363,0.14502538740634918,3.1674304008483887,-12.39165210723877,-7.802680492401123,-3.2956786155700684,1.2559740543365479,-8.463119506835938,3.2305827140808105,-7.211047649383545,177.0408935546875,57.372398376464844,26.27583885192871,21.200851440429688,19.7165584564209,15.001315116882324,16.49228286743164,14.350674629211426,14.621561050415039,10.37547492980957,14.1891450881958,9.998275756835938,15.602294921875,0.0182813610881567,0.022760741412639618,0.17754240117521367,0.14425678881882767,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-03-02-02-01-17.wav
-595.34765625,57.44768142700195,4.2226080894470215,16.695512771606445,7.761287689208984,8.016776084899902,-4.449897766113281,-5.73146915435791,0.8541306853294373,0.34471771121025085,-1.945913553237915,4.759244918823242,-2.021373748779297,180.1535186767578,54.330780029296875,21.223739624023438,16.588518142700195,18.57341766357422,11.036455154418945,14.114370346069336,13.48646354675293,13.253293991088867,13.388619422912598,13.627886772155762,8.225321769714355,10.348284721374512,0.0057312436401844025,0.008141589350998402,0.17035640051605505,0.1065064757639843,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-03-01-01-01-17.wav
-625.9271850585938,67.7369613647461,5.726541042327881,21.64093589782715,6.513986587524414,10.856210708618164,1.6528897285461426,-10.535368919372559,3.154980421066284,-0.600115954875946,-1.1259872913360596,6.4302473068237305,-1.4100364446640015,200.78768920898438,57.41407012939453,31.103864669799805,20.731287002563477,19.859088897705078,12.860736846923828,13.176765441894531,21.841289520263672,12.47550106048584,12.438529968261719,11.101359367370605,8.731339454650879,11.483917236328125,0.004826633725315332,0.006386251654475927,0.1680264559659091,0.11495113472657681,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-01-01-02-01-17.wav
-607.4713745117188,55.37862014770508,4.073817253112793,23.304079055786133,6.511491298675537,10.629408836364746,-2.3976998329162598,-7.071291923522949,6.1636810302734375,-2.9910662174224854,-0.08904249221086502,7.6058831214904785,-1.8549485206604004,201.41319274902344,61.11457061767578,30.647064208984375,19.506359100341797,21.985458374023438,12.491573333740234,13.619307518005371,18.008363723754883,9.317933082580566,12.128541946411133,12.554195404052734,7.608989715576172,8.640467643737793,0.00492744380608201,0.007266186643391848,0.19680813626126126,0.12791874476502016,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-05-01-02-02-17.wav
-375.2780456542969,34.22047424316406,-16.22762680053711,13.912338256835938,-6.207131385803223,-2.7877228260040283,-1.4441545009613037,-12.538891792297363,1.1746612787246704,-1.609591007232666,-5.733361721038818,6.029031753540039,-7.921109199523926,199.45225524902344,45.5882568359375,28.60095977783203,21.51774024963379,21.942270278930664,16.24405288696289,12.135689735412598,19.184194564819336,8.665675163269043,10.80978775024414,12.6500883102417,8.94721794128418,12.196829795837402,0.047014784067869186,0.06714102625846863,0.2172893295940171,0.11961118944579194,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-05-02-01-02-17.wav
-595.081298828125,63.049713134765625,-6.099797248840332,17.66105079650879,5.233560085296631,9.785369873046875,-0.5694935917854309,-11.749013900756836,3.2586421966552734,5.690369606018066,0.7517476677894592,6.430421829223633,0.11047409474849701,183.25161743164062,57.219970703125,26.337299346923828,23.665990829467773,17.098623275756836,10.522151947021484,10.50811767578125,18.479372024536133,11.932940483093262,12.743725776672363,14.949996948242188,8.215590476989746,8.26496696472168,0.0055122957564890385,0.007946276105940342,0.18234969429347825,0.10045957783012814,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-04-01-01-01-17.wav
-519.5053100585938,49.39040756225586,-15.407785415649414,17.488815307617188,1.7386655807495117,6.041418552398682,-11.199777603149414,-15.311626434326172,2.895566701889038,5.064587116241455,-4.204527378082275,9.13162612915039,-0.8601574897766113,170.3712921142578,53.51986312866211,30.678760528564453,19.750301361083984,20.36085319519043,14.870307922363281,12.461977005004883,16.586400985717773,13.734179496765137,12.725110054016113,13.82958698272705,10.494321823120117,12.22265338897705,0.010189034976065159,0.012620222754776478,0.15761978014380532,0.12779396115996236,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-04-02-02-01-17.wav
-636.4872436523438,53.28093338012695,5.46044921875,21.58967399597168,10.845658302307129,8.578912734985352,3.4164295196533203,1.260279655456543,4.551249027252197,2.288814067840576,3.0982532501220703,7.01639461517334,1.0258839130401611,182.29476928710938,54.86502456665039,21.989492416381836,19.311084747314453,17.959762573242188,8.614827156066895,12.88132381439209,13.693039894104004,12.365680694580078,9.688383102416992,10.271658897399902,7.290299892425537,7.538464546203613,0.002756039146333933,0.0048062801361083984,0.1981391556766055,0.10235271217498573,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-05-01-01-01-17.wav
-453.9195556640625,41.90270233154297,-11.031073570251465,12.36307430267334,-1.125996470451355,-1.2169305086135864,2.389486312866211,-11.584402084350586,-2.2069597244262695,-1.100355625152588,-6.066500663757324,6.145756721496582,-5.972118854522705,226.2091064453125,50.680030822753906,35.92576217651367,20.53200340270996,23.4410457611084,18.738088607788086,13.989668846130371,18.812694549560547,9.229212760925293,9.950462341308594,13.38737964630127,8.38040828704834,12.43628215789795,0.030930504202842712,0.0451253280043602,0.1976853755482456,0.11718448170471157,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-05-02-02-01-17.wav
-579.20751953125,59.37376022338867,-3.5082664489746094,17.097742080688477,2.0807275772094727,9.371760368347168,0.2955548167228699,-10.199894905090332,2.2661094665527344,2.0397424697875977,-1.819297194480896,7.001099586486816,-2.287742853164673,189.68121337890625,61.143856048583984,32.6202392578125,18.06295394897461,19.935277938842773,13.32157039642334,11.719239234924316,16.27872657775879,12.480340003967285,15.11574649810791,15.726229667663574,7.807118892669678,9.772662162780762,0.006430312059819698,0.009444276802241802,0.16695329784292035,0.11801264117513927,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-04-01-02-02-17.wav
-545.2794799804688,49.174354553222656,-10.121420860290527,17.375728607177734,2.6887617111206055,3.2773842811584473,-3.5569779872894287,-11.371805191040039,3.6810991764068604,2.831286907196045,-2.1419999599456787,6.594202041625977,-1.0906851291656494,185.62704467773438,50.19700622558594,26.712890625,19.326557159423828,17.781370162963867,10.355441093444824,11.539101600646973,20.37838363647461,12.884242057800293,12.701504707336426,12.559346199035645,9.596634864807129,12.115164756774902,0.009268858470022678,0.01441042311489582,0.1320379849137931,0.09230070201174309,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-04-02-01-02-17.wav
-407.4858703613281,30.264142990112305,-5.890832424163818,3.7888600826263428,-1.7651818990707397,0.9444601535797119,-7.2308831214904785,-6.9721760749816895,-3.822887420654297,-0.6355776786804199,-5.965047359466553,-0.6677175760269165,-6.913026332855225,161.40090942382812,43.198585510253906,16.674745559692383,22.738767623901367,21.48753547668457,11.890477180480957,13.625096321105957,10.275339126586914,13.319231033325195,8.327561378479004,13.136795043945312,6.8190460205078125,12.512764930725098,0.029224807396531105,0.04648786038160324,0.1344779554263566,0.09048451703433642,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-03-02-01-02-17.wav
-539.4606323242188,58.450523376464844,-5.1649169921875,16.03366470336914,0.9594147801399231,9.636192321777344,-14.374349594116211,-13.123284339904785,1.0588524341583252,0.3511678874492645,-5.792477130889893,6.570278644561768,-3.194889545440674,167.49691772460938,57.446048736572266,27.74335289001465,17.64483070373535,18.675186157226562,14.965656280517578,16.249513626098633,13.86426830291748,12.091669082641602,11.64693832397461,13.650352478027344,10.23376178741455,12.48791790008545,0.008401920087635517,0.011403440497815609,0.16660068271396397,0.10542474784978247,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-03-01-02-02-17.wav
-637.2855224609375,65.375732421875,4.3463053703308105,23.225425720214844,7.164968490600586,9.915260314941406,4.273853778839111,-5.709571361541748,3.3448657989501953,2.507863998413086,-0.0008422634564340115,6.846491813659668,1.2759822607040405,191.62838745117188,60.30569076538086,27.381776809692383,19.072093963623047,19.22733497619629,10.411181449890137,13.656250953674316,20.283037185668945,11.730924606323242,11.608016967773438,12.559648513793945,9.302288055419922,9.20435619354248,0.0039784228429198265,0.005562402307987213,0.176025390625,0.11036901727244619,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-01-01-01-02-17.wav
-452.783447265625,18.475034713745117,-26.98753547668457,4.0883965492248535,-18.751585006713867,-9.410863876342773,-22.086824417114258,-8.354927062988281,-6.525417804718018,-8.770475387573242,-15.150466918945312,-2.370851993560791,-1.0930750370025635,209.2904815673828,28.363256454467773,44.11845016479492,22.036121368408203,31.749277114868164,17.709056854248047,20.995140075683594,13.27125072479248,14.422348976135254,10.16321086883545,14.621896743774414,12.069705963134766,13.548637390136719,0.02477934956550598,0.032527241855859756,0.3344974841101695,0.1993959535458024,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-03-02-02-02-04.wav
-585.345458984375,31.951120376586914,-21.150043487548828,8.579859733581543,-17.251720428466797,-4.559397220611572,-15.895217895507812,-11.938787460327148,-5.1402692794799805,-5.3191986083984375,-11.044282913208008,-3.7674615383148193,-4.238056182861328,214.77882385253906,43.42525100708008,39.55653381347656,19.168027877807617,29.613447189331055,17.460208892822266,18.48208236694336,16.644521713256836,10.693231582641602,8.330143928527832,11.84057331085205,7.777834415435791,8.660395622253418,0.006883571390062571,0.009114596992731094,0.334521044481982,0.2533349726464302,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-03-01-01-02-04.wav
-709.4791870117188,40.935882568359375,-6.183575630187988,1.171358585357666,-9.307295799255371,-4.977548122406006,-17.34380340576172,-11.182722091674805,-8.109766960144043,-3.9361069202423096,-11.1766996383667,-3.9931206703186035,-3.8576579093933105,202.10667419433594,46.35172653198242,33.463233947753906,16.715896606445312,19.48725128173828,12.719721794128418,21.790809631347656,14.946640968322754,11.986613273620605,6.5167670249938965,12.113030433654785,5.759824752807617,5.941666126251221,0.002159885596483946,0.0030401505064219236,0.24761125153186275,0.26231554165489585,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-01-01-02-02-04.wav
-544.922607421875,24.14748191833496,-13.744855880737305,-0.3192029595375061,-17.048770904541016,-5.720909118652344,-18.57120704650879,-12.059908866882324,-8.782346725463867,-3.550166368484497,-10.846630096435547,-5.909293174743652,-6.698611259460449,207.08880615234375,47.4291877746582,32.38933181762695,16.696128845214844,27.946805953979492,13.621726036071777,22.097156524658203,15.92772388458252,14.176736831665039,7.721972465515137,13.529775619506836,9.913830757141113,8.892576217651367,0.01128892507404089,0.014937194064259529,0.2788444309059633,0.22495942704053817,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-05-01-02-01-04.wav
-402.5594177246094,10.858131408691406,-18.841659545898438,-1.4402700662612915,-19.700429916381836,2.9279582500457764,-18.05344009399414,-6.95386266708374,-8.633543014526367,-2.4267308712005615,-6.674431800842285,1.1717641353607178,4.816839218139648,195.04014587402344,29.32817840576172,33.95857238769531,26.49630355834961,27.634048461914062,14.643869400024414,21.9892635345459,14.044668197631836,12.2939453125,11.658645629882812,16.905113220214844,19.355228424072266,15.79081916809082,0.03862606734037399,0.05699446424841881,0.2194617319915254,0.14716476987071705,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-05-02-01-01-04.wav
-582.1320190429688,28.310707092285156,-11.768606185913086,1.9810999631881714,-13.712894439697266,-3.4780821800231934,-15.652912139892578,-12.164549827575684,-6.07792329788208,-3.499485969543457,-9.409811973571777,-5.247572422027588,0.605978786945343,187.5674591064453,46.09845733642578,26.599365234375,15.778800964355469,22.342979431152344,13.696442604064941,18.63627052307129,14.452737808227539,11.577996253967285,8.666889190673828,10.790250778198242,9.006196022033691,6.348005771636963,0.007491461466997862,0.009987859055399895,0.2575569509345794,0.20770552461828068,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-04-01-01-02-04.wav
